date,teamname_name,teamname_AdjEM,teamname_AdjO,teamname_AdjD,teamname_AdjT
"Saturday, February 24, 2018",Yale,-3.21,104.7,107.9,68.5
"Saturday, February 24, 2018",Long Beach St.,-3.25,107.6,110.9,72.3
"Saturday, February 24, 2018",Richmond,-3.27,105.8,109.1,68.4
"Saturday, February 24, 2018",St. Francis PA,-3.3,108.1,111.4,68.5
"Saturday, February 24, 2018",Sam Houston St.,-3.51,102.1,105.6,66.8
"Saturday, February 24, 2018",Coastal Carolina,-3.57,102.8,106.4,67.6
"Saturday, February 24, 2018",UMBC,-3.57,104.8,108.4,68.1
"Saturday, February 24, 2018",Massachusetts,-3.61,107.9,111.5,66.3
"Saturday, February 24, 2018",Central Arkansas,-3.61,107.7,111.3,73.9
"Saturday, February 24, 2018",Ohio,-3.63,102.1,105.7,70.8
"Saturday, February 24, 2018",Princeton,-3.7,107.1,110.8,64.2
"Saturday, February 24, 2018",Hawaii,-3.78,100.5,104.3,67.9
"Saturday, February 24, 2018",Milwaukee,-3.78,101.2,105,65.9
"Saturday, February 24, 2018",Colgate,-3.94,107.6,111.5,66.9
"Saturday, February 24, 2018",Manhattan,-4.06,101,105.1,65.9
"Saturday, February 24, 2018",Navy,-4.19,100.8,104.9,65.3
"Saturday, February 24, 2018",High Point,-4.2,103,107.2,66.1
"Saturday, February 24, 2018",George Mason,-4.39,103.6,108,69.2
"Saturday, February 24, 2018",Hartford,-4.42,105.4,109.8,66.5
"Saturday, February 24, 2018",Southeastern Louisiana,-4.44,101.8,106.2,66.4
"Saturday, February 24, 2018",Southern Miss,-4.52,108.1,112.6,65.7
"Saturday, February 24, 2018",South Alabama,-4.68,97.6,102.3,70.3
"Saturday, February 24, 2018",Columbia,-4.71,108.3,113,70.2
"Saturday, February 24, 2018",Kent St.,-4.78,104.2,109,69.3
"Saturday, February 24, 2018",Tennessee Tech,-4.97,100.8,105.7,71.4
"Saturday, February 24, 2018",Campbell,-5.14,105.9,111,68.1
"Saturday, February 24, 2018",Appalachian St.,-5.18,104,109.1,70.1
"Saturday, February 24, 2018",Colorado St.,-5.25,104.1,109.4,68.9
"Saturday, February 24, 2018",Texas St.,-5.31,99.8,105.1,62.3
"Saturday, February 24, 2018",Bowling Green,-5.35,104,109.3,70.9
"Saturday, February 24, 2018",Fairfield,-5.35,104.4,109.8,70.8
"Saturday, February 24, 2018",Louisiana Monroe,-5.54,104.7,110.2,65.8
"Saturday, February 24, 2018",Denver,-5.6,103.4,109,66.6
"Saturday, February 24, 2018",FIU,-5.73,100.1,105.8,68.4
"Saturday, February 24, 2018",Pittsburgh,-5.82,100.2,106,65.2
"Saturday, February 24, 2018",Oral Roberts,-5.91,107.3,113.2,65.4
"Saturday, February 24, 2018",Lehigh,-6.03,107.3,113.3,70.7
"Saturday, February 24, 2018",California,-6.05,101.5,107.6,68.9
"Saturday, February 24, 2018",Mount St. Mary's,-6.07,105.4,111.5,65
"Saturday, February 24, 2018",Stony Brook,-6.16,98.3,104.5,68.5
"Saturday, February 24, 2018",Elon,-6.19,104.1,110.3,67.2
"Saturday, February 24, 2018",James Madison,-6.2,102.3,108.5,67.9
"Saturday, February 24, 2018",Loyola Marymount,-6.42,107.9,114.4,67.3
"Saturday, February 24, 2018",Idaho St.,-6.43,103.4,109.8,68.3
"Saturday, February 24, 2018",Northern Illinois,-6.44,106.4,112.8,67.2
"Saturday, February 24, 2018",Saint Peter's,-6.47,97.1,103.6,62.8
"Saturday, February 24, 2018",Cal St. Bakersfield,-6.81,98.5,105.3,64.8
"Saturday, February 24, 2018",UT Rio Grande Valley,-7.02,101.6,108.6,74.1
"Saturday, February 24, 2018",Robert Morris,-7.1,96.3,103.4,69.7
"Saturday, February 24, 2018",Southeast Missouri St.,-7.22,110.5,117.8,69.1
"Saturday, February 24, 2018",New Orleans,-7.42,99.1,106.5,65.8
"Saturday, February 24, 2018",North Dakota,-7.53,103.5,111.1,71.8
"Saturday, February 24, 2018",Delaware,-7.54,103.4,110.9,65.9
"Saturday, February 24, 2018",Montana St.,-7.6,103.1,110.7,69.4
"Saturday, February 24, 2018",UNC Wilmington,-7.63,105.8,113.5,72
"Saturday, February 24, 2018",NJIT,-7.66,100.5,108.2,66.9
"Saturday, February 24, 2018",Hampton,-7.81,102.9,110.7,72.6
"Saturday, February 24, 2018",Brown,-8.15,102.8,111,71.4
"Saturday, February 24, 2018",Drexel,-8.23,105.4,113.6,68.9
"Saturday, February 24, 2018",Portland,-8.24,101.1,109.3,67.1
"Saturday, February 24, 2018",Florida Atlantic,-8.26,96.1,104.3,68.6
"Saturday, February 24, 2018",Army,-8.26,101.6,109.8,70.6
"Saturday, February 24, 2018",Air Force,-8.44,102.9,111.4,65.4
"Saturday, February 24, 2018",Santa Clara,-8.53,101.7,110.3,64.6
"Saturday, February 24, 2018",Eastern Illinois,-8.54,100.2,108.8,65.4
"Saturday, February 24, 2018",Boston University,-8.73,102,110.7,67.6
"Saturday, February 24, 2018",Abilene Christian,-8.81,100.4,109.2,69.1
"Saturday, February 24, 2018",UTEP,-8.86,98.8,107.6,67.9
"Saturday, February 24, 2018",Charleston Southern,-8.99,99.8,108.8,66.6
"Saturday, February 24, 2018",Nebraska Omaha,-9.08,106.3,115.4,70
"Saturday, February 24, 2018",Akron,-9.18,103.6,112.8,68
"Saturday, February 24, 2018",New Hampshire,-9.21,99.3,108.5,65.5
"Saturday, February 24, 2018",Lafayette,-9.21,103.3,112.5,68.4
"Saturday, February 24, 2018",Cornell,-9.26,105.5,114.8,69.8
"Saturday, February 24, 2018",UMKC,-9.3,99,108.3,69.4
"Saturday, February 24, 2018",Southern Utah,-9.35,102.9,112.2,71.7
"Saturday, February 24, 2018",Western Illinois,-9.38,99.2,108.6,68.4
"Saturday, February 24, 2018",Prairie View A&M,-9.42,103.5,113,70.5
"Saturday, February 24, 2018",Gardner Webb,-9.44,98.3,107.7,67.9
"Saturday, February 24, 2018",LIU Brooklyn,-9.54,103.8,113.3,71.9
"Saturday, February 24, 2018",UC Riverside,-9.74,95.4,105.1,68.2
"Saturday, February 24, 2018",Green Bay,-9.75,98.8,108.5,72.2
"Saturday, February 24, 2018",Fordham,-9.97,96.2,106.2,65.7
"Saturday, February 24, 2018",Morehead St.,-10.03,100.1,110.2,68.8
"Saturday, February 24, 2018",Grambling St.,-10.07,96.7,106.8,72.3
"Saturday, February 24, 2018",Texas Southern,-10.22,103.3,113.6,71.4
"Saturday, February 24, 2018",Arkansas St.,-10.48,105.8,116.3,69.4
"Saturday, February 24, 2018",IUPUI,-10.54,100.8,111.4,66.1
"Saturday, February 24, 2018",Sacramento St.,-10.65,101,111.7,65.1
"Saturday, February 24, 2018",Fairleigh Dickinson,-10.7,102.9,113.6,70.5
"Saturday, February 24, 2018",North Florida,-10.92,108.9,119.8,74
"Saturday, February 24, 2018",Siena,-10.95,99.1,110,65.6
"Saturday, February 24, 2018",Dartmouth,-10.95,100.9,111.9,67.1
"Saturday, February 24, 2018",Eastern Kentucky,-11.15,102.8,113.9,68.9
"Saturday, February 24, 2018",North Carolina A&T,-11.24,101,112.2,69.1
"Saturday, February 24, 2018",Quinnipiac,-11.37,103.1,114.5,66.5
"Saturday, February 24, 2018",Pepperdine,-11.4,106.1,117.5,67.3
"Saturday, February 24, 2018",Binghamton,-11.45,99.8,111.2,66.1
"Saturday, February 24, 2018",Samford,-11.56,109.1,120.6,71
"Saturday, February 24, 2018",Rice,-11.63,100.4,112,67.7
"Saturday, February 24, 2018",Bethune Cookman,-11.71,100.5,112.2,75.8
"Saturday, February 24, 2018",McNeese St.,-11.77,102.3,114,70.1
"Saturday, February 24, 2018",San Jose St.,-11.8,96.7,108.5,67.8
"Saturday, February 24, 2018",Kennesaw St.,-11.81,100.3,112.1,68.7
"Saturday, February 24, 2018",St. Francis NY,-11.82,101,112.8,69.7
"Saturday, February 24, 2018",East Carolina,-11.83,98.5,110.3,68.8
"Saturday, February 24, 2018",Texas A&M Corpus Chris,-12.02,95.6,107.6,67.4
"Saturday, February 24, 2018",Sacred Heart,-12.05,97.1,109.1,68.4
"Saturday, February 24, 2018",Western Carolina,-12.27,96.7,109,69.1
"Saturday, February 24, 2018",Little Rock,-12.44,96.2,108.7,65.2
"Saturday, February 24, 2018",Tennessee Martin,-12.45,96.9,109.3,66
"Saturday, February 24, 2018",Central Connecticut,-12.49,99.2,111.7,64.7
"Saturday, February 24, 2018",Holy Cross,-12.52,98.5,111,63
"Saturday, February 24, 2018",UMass Lowell,-12.54,103.4,116,71.3
"Saturday, February 24, 2018",Morgan St.,-12.78,98.6,111.3,69.2
"Saturday, February 24, 2018",North Carolina Central,-12.83,100.6,113.4,65.7
"Saturday, February 24, 2018",Chattanooga,-12.84,99.9,112.8,65.5
"Saturday, February 24, 2018",Norfolk St.,-12.89,96.7,109.6,68.8
"Saturday, February 24, 2018",The Citadel,-12.92,103.4,116.3,77.8
"Saturday, February 24, 2018",SIU Edwardsville,-13,102.2,115.2,69.8
"Saturday, February 24, 2018",Savannah St.,-13.07,103.8,116.9,83.4
"Saturday, February 24, 2018",Stetson,-13.24,100.1,113.3,69.9
"Saturday, February 24, 2018",Charlotte,-13.52,99.2,112.7,70.7
"Saturday, February 24, 2018",Detroit,-13.53,102.9,116.4,72.4
"Saturday, February 24, 2018",Marist,-13.68,99.9,113.6,69.9
"Saturday, February 24, 2018",Cal Poly,-13.81,100.2,114,66.3
"Saturday, February 24, 2018",South Florida,-13.87,98.5,112.4,64.5
"Saturday, February 24, 2018",Cleveland St.,-14.24,99.3,113.5,67.4
"Saturday, February 24, 2018",Southern,-14.39,95.2,109.6,67.1
"Saturday, February 24, 2018",Youngstown St.,-14.62,102.6,117.2,71.4
"Saturday, February 24, 2018",Jacksonville,-15.28,94.6,109.9,69
"Saturday, February 24, 2018",Cal St. Northridge,-15.37,97.3,112.7,65.5
"Saturday, February 24, 2018",American,-15.63,95.9,111.6,66.7
"Saturday, February 24, 2018",Northern Arizona,-15.75,95.7,111.5,69
"Saturday, February 24, 2018",Loyola MD,-15.84,96.5,112.3,68.4
"Saturday, February 24, 2018",Houston Baptist,-16.3,100.4,116.7,73.2
"Saturday, February 24, 2018",Presbyterian,-17.02,99.6,116.7,63.6
"Saturday, February 24, 2018",VMI,-17.27,90.9,108.2,69.4
"Saturday, February 24, 2018",Arkansas Pine Bluff,-17.96,94.5,112.5,67.3
"Saturday, February 24, 2018",Maine,-18.67,91.6,110.3,71.1
"Saturday, February 24, 2018",Jackson St.,-19.01,93.8,112.8,63.4
"Saturday, February 24, 2018",Alcorn St.,-19.04,95.4,114.5,67.9
"Saturday, February 24, 2018",Howard,-19.2,99.3,118.5,69.8
"Saturday, February 24, 2018",USC Upstate,-19.88,106.2,126.1,69.2
"Saturday, February 24, 2018",Alabama St.,-20.01,97.9,117.9,68.7
"Saturday, February 24, 2018",Longwood,-21.82,90.7,112.5,69.4
"Saturday, February 24, 2018",Bryant,-21.9,100.3,122.2,69.9
"Saturday, February 24, 2018",Florida A&M,-21.92,95.6,117.6,67.1
"Saturday, February 24, 2018",Northwestern St.,-22.88,89.5,112.4,69.4
"Saturday, February 24, 2018",Coppin St.,-23.11,88.6,111.7,67.2
"Saturday, February 24, 2018",South Carolina St.,-23.21,96.5,119.7,70.2
"Saturday, February 24, 2018",Incarnate Word,-23.55,94.7,118.3,70
"Saturday, February 24, 2018",Chicago St.,-24.31,96.6,120.9,71.7
"Saturday, February 24, 2018",Mississippi Valley St.,-25.12,92.5,117.6,68.1
"Saturday, February 24, 2018",Maryland Eastern Shore,-26.94,92.9,119.8,65.7
"Saturday, February 24, 2018",Delaware St.,-28.34,92.3,120.7,64.4
"Saturday, February 24, 2018",Alabama A&M,-28.61,86.5,115.1,66.3
"Sunday, February 25, 2018",Virginia,32.38,116.5,84.1,59
"Sunday, February 25, 2018",Villanova,30.51,128.7,98.2,69
"Sunday, February 25, 2018",Duke,29.38,126,96.6,70.6
"Sunday, February 25, 2018",Michigan St.,27.63,121.6,94,67.4
"Sunday, February 25, 2018",Cincinnati,27.6,114.3,86.7,65.7
"Sunday, February 25, 2018",Purdue,27.29,123.5,96.2,67.6
"Sunday, February 25, 2018",North Carolina,24.4,123,98.6,71.4
"Sunday, February 25, 2018",Gonzaga,23.79,121.1,97.3,69.1
"Sunday, February 25, 2018",Kansas,22.94,121.5,98.6,68.6
"Sunday, February 25, 2018",Auburn,22.82,121.1,98.3,72.2
"Sunday, February 25, 2018",Texas Tech,22.65,113.9,91.3,67.1
"Sunday, February 25, 2018",West Virginia,21.87,118.9,97.1,69.8
"Sunday, February 25, 2018",Xavier,21.44,122.4,101,70.9
"Sunday, February 25, 2018",Ohio St.,20.97,117,96,66.8
"Sunday, February 25, 2018",Tennessee,20.96,114.1,93.2,67.1
"Sunday, February 25, 2018",Michigan,20.9,116.6,95.7,64.2
"Sunday, February 25, 2018",Wichita St.,20.44,122.9,102.5,69.3
"Sunday, February 25, 2018",Clemson,19.88,114,94.2,66
"Sunday, February 25, 2018",Nevada,19.49,121.2,101.7,69.6
"Sunday, February 25, 2018",Saint Mary's,19.11,121.9,102.8,63.8
"Sunday, February 25, 2018",TCU,19.09,123.5,104.4,68.9
"Sunday, February 25, 2018",Butler,19.09,118,98.9,68.2
"Sunday, February 25, 2018",Kentucky,18.9,115.6,96.7,69.2
"Sunday, February 25, 2018",Arizona,18.45,121.3,102.8,67.9
"Sunday, February 25, 2018",Houston,18.45,115.9,97.4,68.5
"Sunday, February 25, 2018",Florida St.,17.59,118.2,100.7,72
"Sunday, February 25, 2018",Florida,17.47,115.3,97.8,67.3
"Sunday, February 25, 2018",Rhode Island,17.38,115.4,98.1,69.3
"Sunday, February 25, 2018",Penn St.,17.3,114.1,96.8,68.2
"Sunday, February 25, 2018",Creighton,17.22,117.9,100.6,71.3
"Sunday, February 25, 2018",Notre Dame,17.11,117.9,100.8,64.8
"Sunday, February 25, 2018",Texas A&M,17.07,113.1,96,68.9
"Sunday, February 25, 2018",Seton Hall,16.94,117.9,100.9,69.8
"Sunday, February 25, 2018",Louisville,16.69,113.3,96.6,70.3
"Sunday, February 25, 2018",Virginia Tech,16.56,117.4,100.8,69.3
"Sunday, February 25, 2018",Baylor,16.13,112.7,96.6,66
"Sunday, February 25, 2018",Arizona St.,15.8,118.3,102.5,71.6
"Sunday, February 25, 2018",Arkansas,15.75,117.8,102,70.4
"Sunday, February 25, 2018",Miami FL,15.58,113.7,98.1,67.6
"Sunday, February 25, 2018",Oklahoma,15.56,118.6,103.1,76
"Sunday, February 25, 2018",USC,15.4,117.9,102.5,68
"Sunday, February 25, 2018",Texas,15.13,108.7,93.5,65.6
"Sunday, February 25, 2018",Middle Tennessee,15.1,112.6,97.5,66.8
"Sunday, February 25, 2018",Missouri,15.02,114.4,99.4,65.9
"Sunday, February 25, 2018",Maryland,14.91,115.9,101,66.6
"Sunday, February 25, 2018",Alabama,14.88,110.1,95.2,69.2
"Sunday, February 25, 2018",Loyola Chicago,14.84,113.6,98.8,65.9
"Sunday, February 25, 2018",Kansas St.,14.63,114.8,100.2,65.5
"Sunday, February 25, 2018",North Carolina St.,14.51,116.7,102.1,71.7
"Sunday, February 25, 2018",Mississippi St.,14.32,112.1,97.7,67.9
"Sunday, February 25, 2018",Syracuse,14.29,108.8,94.5,63.8
"Sunday, February 25, 2018",Boise St.,14.17,111.5,97.3,68.2
"Sunday, February 25, 2018",Marquette,14.09,119.7,105.6,69.8
"Sunday, February 25, 2018",UCLA,13.8,117.5,103.7,70.7
"Sunday, February 25, 2018",Western Kentucky,13.74,115.2,101.5,69.4
"Sunday, February 25, 2018",Louisiana Lafayette,13.48,116.6,103.2,71.1
"Sunday, February 25, 2018",Davidson,13.46,117.4,104,65
"Sunday, February 25, 2018",New Mexico St.,13.3,109.1,95.8,68
"Sunday, February 25, 2018",Nebraska,13.28,112.2,99,67.5
"Sunday, February 25, 2018",Old Dominion,12.11,111.4,99.3,64.8
"Sunday, February 25, 2018",San Diego St.,12,112.4,100.4,68.7
"Sunday, February 25, 2018",LSU,11.99,116.2,104.2,68.7
"Sunday, February 25, 2018",Vermont,11.9,116.7,104.8,64
"Sunday, February 25, 2018",Utah,11.9,112.8,100.9,66.2
"Sunday, February 25, 2018",Murray St.,11.8,115,103.2,67.5
"Sunday, February 25, 2018",South Dakota,11.67,110.9,99.3,70.3
"Sunday, February 25, 2018",St. Bonaventure,11.65,112.3,100.6,69.7
"Sunday, February 25, 2018",Oregon,11.61,113,101.4,67.5
"Sunday, February 25, 2018",Oklahoma St.,11.57,113.1,101.5,69
"Sunday, February 25, 2018",Fresno St.,11.48,113.9,102.5,66.6
"Sunday, February 25, 2018",Georgia,11.2,109.2,98,64.9
"Sunday, February 25, 2018",Providence,11.03,110.6,99.6,68
"Sunday, February 25, 2018",Indiana,10.9,110.7,99.8,66.6
"Sunday, February 25, 2018",SMU,10.7,112.9,102.2,64.1
"Sunday, February 25, 2018",BYU,10.41,109.1,98.7,67.4
"Sunday, February 25, 2018",St. John's,10.27,109,98.7,69.2
"Sunday, February 25, 2018",Montana,9.99,110.3,100.3,68.2
"Sunday, February 25, 2018",South Dakota St.,9.89,116.5,106.6,70.1
"Sunday, February 25, 2018",South Carolina,9.78,107.2,97.4,68.6
"Sunday, February 25, 2018",Wisconsin,9.57,111.1,101.5,63.3
"Sunday, February 25, 2018",Belmont,9.47,114.3,104.9,67.2
"Sunday, February 25, 2018",Boston College,9.29,113.4,104.1,69
"Sunday, February 25, 2018",Buffalo,8.72,115.1,106.4,73.6
"Sunday, February 25, 2018",Temple,8.7,110.5,101.8,67
"Sunday, February 25, 2018",Northwestern,8.59,110.2,101.6,64.4
"Sunday, February 25, 2018",UNC Greensboro,8.58,107.4,98.9,65.8
"Sunday, February 25, 2018",Vanderbilt,8.54,117.3,108.8,65.7
"Sunday, February 25, 2018",Wake Forest,8.34,113.5,105.2,69.1
"Sunday, February 25, 2018",UNLV,8.28,112.8,104.5,72.9
"Sunday, February 25, 2018",Northern Kentucky,8.24,109.6,101.4,68.2
"Sunday, February 25, 2018",Stanford,8.19,109.5,101.3,70.3
"Sunday, February 25, 2018",Utah Valley,8.16,113.3,105.1,67.5
"Sunday, February 25, 2018",East Tennessee St.,7.89,107.8,99.9,67.7
"Sunday, February 25, 2018",Mississippi,7.66,113.3,105.6,69.4
"Sunday, February 25, 2018",Washington,7.59,107.1,99.5,69.9
"Sunday, February 25, 2018",Georgetown,7.55,110.1,102.5,70.5
"Sunday, February 25, 2018",UCF,7.45,100.9,93.5,65
"Sunday, February 25, 2018",Furman,7.38,110.4,103.1,68.4
"Sunday, February 25, 2018",Iowa St.,7.25,112.7,105.5,68.9
"Sunday, February 25, 2018",DePaul,7.17,106.9,99.8,70.4
"Sunday, February 25, 2018",Iowa,6.86,117.2,110.3,70.6
"Sunday, February 25, 2018",Georgia St.,6.49,109.5,103,67.4
"Sunday, February 25, 2018",Oregon St.,6.37,109.2,102.8,66
"Sunday, February 25, 2018",Northeastern,6.15,109.1,103,67.3
"Sunday, February 25, 2018",Idaho,6.05,111.3,105.2,66.1
"Sunday, February 25, 2018",Illinois,6,109.7,103.7,70.3
"Sunday, February 25, 2018",Bucknell,6,109.7,103.7,71.8
"Sunday, February 25, 2018",Minnesota,5.88,111.2,105.3,70.1
"Sunday, February 25, 2018",Grand Canyon,5.46,103.2,97.8,69
"Sunday, February 25, 2018",Wyoming,5.41,106.3,100.9,74.5
"Sunday, February 25, 2018",Northern Colorado,5.08,107.5,102.4,71.6
"Sunday, February 25, 2018",Tulsa,4.98,108.9,103.9,67.5
"Sunday, February 25, 2018",Missouri St.,4.92,108.9,103.9,65.9
"Sunday, February 25, 2018",UC Santa Barbara,4.6,114,109.4,67.3
"Sunday, February 25, 2018",New Mexico,4.55,112.9,108.4,71.2
"Sunday, February 25, 2018",Colorado,4.52,105.2,100.6,67.8
"Sunday, February 25, 2018",College of Charleston,4.47,111.3,106.8,65
"Sunday, February 25, 2018",Toledo,4.46,115.4,111,68.9
"Sunday, February 25, 2018",Georgia Tech,4.46,106.2,101.7,65.1
"Sunday, February 25, 2018",UAB,4.25,108.7,104.5,67.2
"Sunday, February 25, 2018",Florida Gulf Coast,4.21,108.5,104.3,71.5
"Sunday, February 25, 2018",Canisius,3.93,108.7,104.8,69
"Sunday, February 25, 2018",San Diego,3.92,104.5,100.6,66.8
"Sunday, February 25, 2018",UC Irvine,3.9,102.2,98.3,67.2
"Sunday, February 25, 2018",Bradley,3.88,105.6,101.7,66.4
"Sunday, February 25, 2018",Marshall,3.68,109.4,105.7,75.6
"Sunday, February 25, 2018",Northern Iowa,3.67,104.7,101,62.8
"Sunday, February 25, 2018",UC Davis,3.48,105.7,102.3,66.9
"Sunday, February 25, 2018",Stephen F. Austin,3.36,106.1,102.8,72.3
"Sunday, February 25, 2018",Rider,3.29,110.9,107.7,73.2
"Sunday, February 25, 2018",Evansville,3.28,100.8,97.6,65.8
"Sunday, February 25, 2018",Eastern Washington,3.27,109.3,106,66.6
"Sunday, February 25, 2018",Saint Louis,3.19,103,99.8,64.5
"Sunday, February 25, 2018",UT Arlington,3.18,106.2,103.1,73.5
"Sunday, February 25, 2018",Penn,3.14,103,99.9,68.8
"Sunday, February 25, 2018",Southern Illinois,3.02,107.5,104.5,67.1
"Sunday, February 25, 2018",Mercer,2.93,114.4,111.5,64
"Sunday, February 25, 2018",Indiana St.,2.8,106.3,103.5,69.9
"Sunday, February 25, 2018",Iona,2.8,111.3,108.5,70.5
"Sunday, February 25, 2018",San Francisco,2.79,104.5,101.7,66.9
"Sunday, February 25, 2018",Weber St.,2.63,109.3,106.6,67.7
"Sunday, February 25, 2018",Utah St.,2.41,109.4,107,66.9
"Sunday, February 25, 2018",Memphis,2.26,109.3,107.1,66.2
"Sunday, February 25, 2018",Albany,2.25,109.5,107.2,66.2
"Sunday, February 25, 2018",Portland St.,2,111.1,109.1,75.3
"Sunday, February 25, 2018",Rutgers,1.9,98.7,96.8,66.3
"Sunday, February 25, 2018",Georgia Southern,1.87,107.7,105.9,68.5
"Sunday, February 25, 2018",Illinois St.,1.87,107.5,105.6,69.4
"Sunday, February 25, 2018",Valparaiso,1.86,103.7,101.9,69.7
"Sunday, February 25, 2018",Jacksonville St.,1.73,103,101.2,66
"Sunday, February 25, 2018",Towson,1.73,108.2,106.4,68.1
"Sunday, February 25, 2018",Winthrop,1.69,108,106.3,72.4
"Sunday, February 25, 2018",Saint Joseph's,1.68,105.2,103.5,71.3
"Sunday, February 25, 2018",Wright St.,1.65,100.5,98.8,68.4
"Sunday, February 25, 2018",VCU,1.6,107.3,105.7,71
"Sunday, February 25, 2018",Hofstra,1.57,112.2,110.6,69.1
"Sunday, February 25, 2018",Louisiana Tech,1.42,109,107.5,67.6
"Sunday, February 25, 2018",Fort Wayne,1.4,108.2,106.8,72.8
"Sunday, February 25, 2018",Ball St.,1.36,105.8,104.4,70.4
"Sunday, February 25, 2018",Drake,1.25,107.5,106.3,68.6
"Sunday, February 25, 2018",Dayton,1.21,110.9,109.6,66.1
"Sunday, February 25, 2018",Wagner,0.99,105.8,104.8,67.5
"Sunday, February 25, 2018",Tulane,0.82,108.7,107.9,69.5
"Sunday, February 25, 2018",Harvard,0.77,100.5,99.7,66.2
"Sunday, February 25, 2018",La Salle,0.73,107.1,106.4,69.3
"Sunday, February 25, 2018",Pacific,0.34,108.5,108.1,66.8
